,date,name,city,country,description,sources,hynek_scale
1,ca. 1440 BCE,Fiery disks,Lower Egypt,Ancient Egypt,"It was reported by the scribes of the pharaoh,  Thutmose III , that ""fiery disks"" were encountered floating over the skies. It was later recorded on the  Tulli Papyrus .","a b c d Marrs,Jim. Alien Agenda. HarperCollins Publishers, Inc. p. 61. ISBN�",1
2,343 BCE,Torch in the sky,"Open sea, between  Greece  and  Sicily",Ancient Greece,"According to  Diodorus Siculus , the Greek general  Timoleon  sighted a torch in the sky while he was sailing with his fleet. The torch guided the Greek ships until they reached Sicily.","Diodorus Siculus, Bibliotheca historica, Book 16, Chapter 66
Mary MacGregor, ",1
3,214 BCE,ships in the sky,"Rome ,  Italia",Roman Republic,"Livy  records a number of portents in the winter of this year, including  navium speciem de caelo adfulsisse  (""an appearance of ships had shone forth from the sky"").",Livy 's  Ab Urbe Condita Libri [5],1
4,74 BCE,"flame-like "" pithoi "" from the sky","Phrygia ,  Asia",Roman Republic,"According to  Plutarch , a Roman army commanded by  Lucullus  was about to begin a battle with  Mithridates VI of Pontus  when ""all on a sudden, the sky burst asunder, and a huge, flame-like body was seen to fall between the two armies. In shape, it was most like a wine-jar, and in colour, like molten silver."" Plutarch reports the shape of the object as like a wine-jar ( pithos ). The apparently silvery object was reported by both armies.","Plutarch, Lucullus, 8.6, on Perseus
a b c ""Stothers, Richard. ""Unidentified F",1
5,66 BCE,sparks of growing light,Rome,Roman Republic,"The Roman author and naturalist,  Pliny the Elder , described a ""spark"" that fell to earth, becoming as large as the moon before returning to the sky.","a b c d Marrs,Jim. Alien Agenda. HarperCollins Publishers, Inc. p. 61. ISBN�",1
6,70,signs in the sky during the  siege of Jerusalem,"Jerusalem ,  Iudaea",Roman Empire,"A bright light over the  Temple in Jerusalem . On a later day, ""ὤφθη μετέωρα περὶ πᾶσαν τὴν χώραν ἅρματα καὶ φάλαγγες ἔνοπλοι διᾴττουσαι τῶν νεφῶν καὶ κυκλούμεναι τὰς πόλεις"" (""there appeared in the air over the whole country chariots and armed troops coursing through the clouds, surrounding the cities"").",The Jewish War [8],1
7,ca. 150,"100 foot ""beast"" accompanied by a ""maiden""","Via Campana ,  Latium et Campana",Roman Empire,"On a sunny day near the Via Campana, a road connecting Rome and Capua, a single witness, probably Hermas the brother of Pope Pius I, saw ""a 'beast' like a piece of pottery (ceramos) about 100 feet in size, multicolored on top and shooting out fiery rays, landed in a dust cloud, accompanied by a ""maiden"" clad in white. Vision 4.1-3. in  The Shepherd of Hermas .","a b c ""Stothers, Richard. ""Unidentified Flying Objects in Classical Antiquity",3
8,196,angel hair,Rome,Roman Empire,"Historian  Cassius Dio  described ""A fine rain resembling silver descended from a clear sky upon the Forum of Augustus."" He used some of the material to plate some of his bronze coins, but by the fourth day afterwards the silvery coating was gone.","a b c ""Stothers, Richard. ""Unidentified Flying Objects in Classical Antiquity",2
9,776,Flaming shields of reddish color,"Sigiburg ,  Throtmanni",Francia,"According to a section from the  Annales Laurissenses maiores ,  Saxons  besieging the  Sigiburg Castle , encountered a craft bearing ""the likeness of two large flaming shields reddish in color"" floating overhead, thus frightening off the invaders.","a b c d Marrs,Jim. Alien Agenda. HarperCollins Publishers, Inc. p. 61. ISBN�",2
10,815,Magonia,"Lyons ,  Auvergne-Rhône-Alpes",Francia,"The  Carolingian  archbishop,  Agobard  of Lyons, described in his  De Grandine et Tonitruis  (""On Hail and Thunder"") of a ""certain region called  Magonia  from whence come ships in the clouds"", and how he prevented the stoning death of ""three men and a woman who said they had fallen from these same ships.""","a b c d Marrs,Jim. Alien Agenda. HarperCollins Publishers, Inc. p. 61. ISBN�",1
